Country_Code,Country,Year,Indicator_Code,Value,Unit
DEU,DEU,2012,AV_AN_WAGE,67819.437,USD_PPP (Constant)
DEU,DEU,2011,AV_AN_WAGE,67016.565,USD_PPP (Constant)
DEU,DEU,2010,AV_AN_WAGE,65868.708,USD_PPP (Constant)
JPN,JPN,2021,AV_AN_WAGE,51822.753,USD_PPP (Constant)
JPN,JPN,2020,AV_AN_WAGE,51293.862,USD_PPP (Constant)
JPN,JPN,2017,AV_AN_WAGE,51067.532,USD_PPP (Constant)
JPN,JPN,2016,AV_AN_WAGE,51358.827,USD_PPP (Constant)
JPN,JPN,2006,AV_AN_WAGE,52243.605,USD_PPP (Constant)
JPN,JPN,2005,AV_AN_WAGE,52267.149,USD_PPP (Constant)
DEU,DEU,2025,AV_AN_WAGE,76284.517,USD_PPP (Constant)
DEU,DEU,2024,AV_AN_WAGE,74854.088,USD_PPP (Constant)
DEU,DEU,2023,AV_AN_WAGE,72953.447,USD_PPP (Constant)
DEU,DEU,2022,AV_AN_WAGE,73053.743,USD_PPP (Constant)
DEU,DEU,2021,AV_AN_WAGE,74656.666,USD_PPP (Constant)
DEU,DEU,2020,AV_AN_WAGE,74806.641,USD_PPP (Constant)
DEU,DEU,2015,AV_AN_WAGE,71243.967,USD_PPP (Constant)
DEU,DEU,2014,AV_AN_WAGE,69545.657,USD_PPP (Constant)
KOR,KOR,2024,AV_AN_WAGE,60908.807,USD_PPP (Constant)
KOR,KOR,2023,AV_AN_WAGE,59198.03,USD_PPP (Constant)
KOR,KOR,2022,AV_AN_WAGE,58696.806,USD_PPP (Constant)
KOR,KOR,2021,AV_AN_WAGE,59841.667,USD_PPP (Constant)
KOR,KOR,2020,AV_AN_WAGE,59418.876,USD_PPP (Constant)
KOR,KOR,2019,AV_AN_WAGE,58081.983,USD_PPP (Constant)
KOR,KOR,2018,AV_AN_WAGE,56175.921,USD_PPP (Constant)
KOR,KOR,2017,AV_AN_WAGE,54320.429,USD_PPP (Constant)
KOR,KOR,2016,AV_AN_WAGE,53213.789,USD_PPP (Constant)
KOR,KOR,2015,AV_AN_WAGE,51768.996,USD_PPP (Constant)
KOR,KOR,2014,AV_AN_WAGE,50476.464,USD_PPP (Constant)
KOR,KOR,2013,AV_AN_WAGE,50368.531,USD_PPP (Constant)
KOR,KOR,2012,AV_AN_WAGE,49250.725,USD_PPP (Constant)
KOR,KOR,2011,AV_AN_WAGE,50159.716,USD_PPP (Constant)
KOR,KOR,2010,AV_AN_WAGE,49550.265,USD_PPP (Constant)
KOR,KOR,2009,AV_AN_WAGE,48588.623,USD_PPP (Constant)
KOR,KOR,2008,AV_AN_WAGE,48523.843,USD_PPP (Constant)
KOR,KOR,2007,AV_AN_WAGE,48638.455,USD_PPP (Constant)
KOR,KOR,2006,AV_AN_WAGE,47638.933,USD_PPP (Constant)
KOR,KOR,2005,AV_AN_WAGE,46970.217,USD_PPP (Constant)
JPN,JPN,2025,AV_AN_WAGE,50182.646,USD_PPP (Constant)
JPN,JPN,2024,AV_AN_WAGE,50421.41,USD_PPP (Constant)
JPN,JPN,2023,AV_AN_WAGE,49970.485,USD_PPP (Constant)
JPN,JPN,2022,AV_AN_WAGE,51129.005,USD_PPP (Constant)
JPN,JPN,2019,AV_AN_WAGE,52069.774,USD_PPP (Constant)
JPN,JPN,2018,AV_AN_WAGE,51826.955,USD_PPP (Constant)
DEU,DEU,2009,AV_AN_WAGE,65320.022,USD_PPP (Constant)
DEU,DEU,2008,AV_AN_WAGE,65150.041,USD_PPP (Constant)
JPN,JPN,2008,AV_AN_WAGE,52183.473,USD_PPP (Constant)
JPN,JPN,2007,AV_AN_WAGE,52395.728,USD_PPP (Constant)
DEU,DEU,2007,AV_AN_WAGE,64871.985,USD_PPP (Constant)
DEU,DEU,2006,AV_AN_WAGE,65126.926,USD_PPP (Constant)
DEU,DEU,2005,AV_AN_WAGE,64992.335,USD_PPP (Constant)
JPN,JPN,2015,AV_AN_WAGE,51026.717,USD_PPP (Constant)
JPN,JPN,2014,AV_AN_WAGE,51511.615,USD_PPP (Constant)
JPN,JPN,2013,AV_AN_WAGE,51991.096,USD_PPP (Constant)
JPN,JPN,2012,AV_AN_WAGE,51708.181,USD_PPP (Constant)
JPN,JPN,2011,AV_AN_WAGE,51604.174,USD_PPP (Constant)
JPN,JPN,2010,AV_AN_WAGE,51437.781,USD_PPP (Constant)
JPN,JPN,2009,AV_AN_WAGE,51448.52,USD_PPP (Constant)
USA,USA,2025,AV_AN_WAGE,86977.138,USD_PPP (Constant)
USA,USA,2024,AV_AN_WAGE,85546.027,USD_PPP (Constant)
USA,USA,2023,AV_AN_WAGE,83866.258,USD_PPP (Constant)
USA,USA,2022,AV_AN_WAGE,84214.966,USD_PPP (Constant)
USA,USA,2021,AV_AN_WAGE,86695.78,USD_PPP (Constant)
USA,USA,2020,AV_AN_WAGE,85170.596,USD_PPP (Constant)
USA,USA,2019,AV_AN_WAGE,80317.647,USD_PPP (Constant)
USA,USA,2018,AV_AN_WAGE,78892.594,USD_PPP (Constant)
USA,USA,2017,AV_AN_WAGE,77970.611,USD_PPP (Constant)
USA,USA,2016,AV_AN_WAGE,77129.241,USD_PPP (Constant)
USA,USA,2015,AV_AN_WAGE,76999.191,USD_PPP (Constant)
USA,USA,2014,AV_AN_WAGE,75074.762,USD_PPP (Constant)
USA,USA,2013,AV_AN_WAGE,73913.11,USD_PPP (Constant)
USA,USA,2012,AV_AN_WAGE,74243.084,USD_PPP (Constant)
USA,USA,2011,AV_AN_WAGE,73616.952,USD_PPP (Constant)
USA,USA,2010,AV_AN_WAGE,73515.229,USD_PPP (Constant)
DEU,DEU,2018,AV_AN_WAGE,74155.549,USD_PPP (Constant)
DEU,DEU,2017,AV_AN_WAGE,73176.585,USD_PPP (Constant)
DEU,DEU,2016,AV_AN_WAGE,72398.219,USD_PPP (Constant)
DEU,DEU,2019,AV_AN_WAGE,75376.183,USD_PPP (Constant)
USA,USA,2009,AV_AN_WAGE,72870.344,USD_PPP (Constant)
USA,USA,2008,AV_AN_WAGE,72147.054,USD_PPP (Constant)
USA,USA,2007,AV_AN_WAGE,72325.838,USD_PPP (Constant)
USA,USA,2006,AV_AN_WAGE,70982.433,USD_PPP (Constant)
USA,USA,2005,AV_AN_WAGE,69934.855,USD_PPP (Constant)
KOR,KOR,2025,AV_AN_WAGE,61259.161,USD_PPP (Constant)
DEU,DEU,2013,AV_AN_WAGE,68439.939,USD_PPP (Constant)
